Numéro de Facture,Date de Facture,Date d'Échéance,Nom du Client,Adresse de Facturation,Adresse de Livraison,Description,Quantité,Prix Unitaire,Montant Total,Statut du Paiement,Date de Paiement,Mode de Paiement
FAC-0496,2024-07-23,2024-09-05,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Stockage Cloud - Abonnement Mensuel,4,454.6,1818.4,Payé,2025-04-06,Chèque
FAC-0497,2024-07-17,2024-08-09,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services de Conseil - Projet A,1,70.06,70.06,Partiellement Payé,,
FAC-0498,2024-10-31,2024-12-02,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Licence Logiciel - Abonnement Annuel,2,235.54,471.08,Payé,2024-12-25,Espèces
FAC-0499,2025-01-16,2025-02-08,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Stockage Cloud - Abonnement Mensuel,2,289.92,579.84,Partiellement Payé,,
FAC-0500,2024-12-22,2025-01-08,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Fournitures de Bureau - Paquet de Stylos,4,328.22,1312.88,Partiellement Payé,,
FAC-0501,2025-03-29,2025-05-25,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Atelier de Formation - Analyse de Données,3,163.04,489.12,Partiellement Payé,,
FAC-0502,2025-04-01,2025-05-05,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Fournitures de Bureau - Paquet de Stylos,5,401.1,2005.5,Partiellement Payé,,
FAC-0503,2024-12-15,2024-12-30,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Design Graphique - Création de Logo,2,106.38,212.76,Non Payé,,
FAC-0504,2024-09-12,2024-11-11,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services Marketing - Campagne Réseaux Sociaux,5,487.25,2436.25,En Retard,,
FAC-0505,2025-01-06,2025-02-12,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services de Conseil - Projet A,8,473.19,3785.52,Non Payé,,
FAC-0506,2025-03-28,2025-05-12,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services de Conseil - Projet A,3,251.11,753.33,Payé,2025-03-31,PayPal
FAC-0507,2024-12-10,2025-01-29,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Fournitures de Bureau - Paquet de Stylos,1,31.88,31.88,Partiellement Payé,,
FAC-0508,2024-05-10,2024-06-08,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Services de Conseil - Projet A,9,313.18,2818.62,Payé,2025-03-31,Carte de Crédit
FAC-0509,2025-03-22,2025-05-03,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Design Graphique - Création de Logo,1,79.26,79.26,Partiellement Payé,,
FAC-0510,2024-05-10,2024-07-07,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Matériel Informatique - Ordinateur Portable,1,318.86,318.86,En Retard,,
FAC-0511,2024-12-01,2025-01-19,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Matériel Informatique - Ordinateur Portable,9,222.57,2003.13,Payé,2025-03-15,Virement Bancaire
FAC-0512,2024-08-06,2024-09-18,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Fournitures de Bureau - Paquet de Stylos,10,325.16,3251.6,En Retard,,
FAC-0513,2024-08-03,2024-08-24,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Matériel Informatique - Ordinateur Portable,8,17.17,137.36,Partiellement Payé,,
FAC-0514,2025-02-07,2025-03-21,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services Marketing - Campagne Réseaux Sociaux,7,177.82,1244.74,Non Payé,,
FAC-0515,2024-07-13,2024-07-29,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Atelier de Formation - Analyse de Données,2,35.53,71.06,Non Payé,,
FAC-0516,2024-11-25,2024-12-22,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Matériel Informatique - Ordinateur Portable,7,41.17,288.19,Payé,2024-12-23,Virement Bancaire
FAC-0517,2024-09-20,2024-10-19,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Développement Web - Maintenance de Site Web,3,265.31,795.93,Payé,2025-04-14,PayPal
FAC-0518,2025-01-14,2025-02-14,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Licence Logiciel - Abonnement Annuel,10,177.62,1776.2,En Retard,,
FAC-0519,2024-08-23,2024-09-29,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Licence Logiciel - Abonnement Annuel,5,17.13,85.65,En Retard,,
FAC-0520,2025-01-20,2025-03-03,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Design Graphique - Création de Logo,3,377.91,1133.73,Partiellement Payé,,
FAC-0521,2025-01-22,2025-02-19,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Support Technique - Assistance à Distance,3,216.25,648.75,Partiellement Payé,,
FAC-0522,2024-11-18,2025-01-11,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Design Graphique - Création de Logo,1,470.87,470.87,Non Payé,,
FAC-0523,2024-05-10,2024-07-02,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Support Technique - Assistance à Distance,1,154.72,154.72,En Retard,,
FAC-0524,2024-06-03,2024-07-18,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Fournitures de Bureau - Paquet de Stylos,3,93.52,280.56,En Retard,,
FAC-0525,2024-08-13,2024-09-14,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services de Conseil - Projet A,2,480.64,961.28,Non Payé,,
FAC-0526,2024-11-12,2024-12-20,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Stockage Cloud - Abonnement Mensuel,3,453.13,1359.39,Partiellement Payé,,
FAC-0527,2025-02-01,2025-03-20,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Atelier de Formation - Analyse de Données,2,258.27,516.54,Payé,2025-02-27,Espèces
FAC-0528,2024-05-01,2024-06-25,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Support Technique - Assistance à Distance,6,407.23,2443.38,Payé,2024-07-20,Virement Bancaire
FAC-0529,2024-06-22,2024-08-05,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Fournitures de Bureau - Paquet de Stylos,4,106.57,426.28,Non Payé,,
FAC-0530,2025-02-23,2025-04-18,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,3,254.72,764.16,Non Payé,,
FAC-0531,2024-04-30,2024-06-09,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Design Graphique - Création de Logo,3,11.52,34.56,En Retard,,
FAC-0532,2025-02-27,2025-04-26,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Atelier de Formation - Analyse de Données,2,15.74,31.48,Non Payé,,
FAC-0533,2024-06-07,2024-07-12,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Design Graphique - Création de Logo,2,126.39,252.78,Partiellement Payé,,
FAC-0534,2024-11-12,2024-12-02,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Design Graphique - Création de Logo,5,427.39,2136.95,En Retard,,
FAC-0535,2024-06-08,2024-08-02,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Design Graphique - Création de Logo,8,488.47,3907.76,Payé,2024-09-10,Virement Bancaire
FAC-0536,2024-08-15,2024-09-24,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services de Conseil - Projet A,10,332.49,3324.9,Non Payé,,
FAC-0537,2024-10-27,2024-12-18,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Support Technique - Assistance à Distance,8,232.33,1858.64,Payé,2025-01-22,Chèque
FAC-0538,2024-12-10,2025-02-03,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Fournitures de Bureau - Paquet de Stylos,1,87.69,87.69,Payé,2025-03-15,Espèces
FAC-0539,2024-05-07,2024-07-01,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Design Graphique - Création de Logo,1,487.57,487.57,Payé,2024-10-15,Virement Bancaire
FAC-0540,2024-05-14,2024-06-01,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Stockage Cloud - Abonnement Mensuel,7,135.35,947.45,Payé,2024-06-29,Chèque
FAC-0541,2024-04-22,2024-05-12,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Atelier de Formation - Analyse de Données,8,74.64,597.12,Non Payé,,
FAC-0542,2024-11-07,2024-12-15,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Matériel Informatique - Ordinateur Portable,7,472.42,3306.94,Partiellement Payé,,
FAC-0543,2025-03-24,2025-05-10,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Matériel Informatique - Ordinateur Portable,10,51.57,515.7,En Retard,,
FAC-0544,2024-11-01,2024-12-30,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Licence Logiciel - Abonnement Annuel,9,90.51,814.59,En Retard,,
FAC-0545,2024-11-16,2024-12-27,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Matériel Informatique - Ordinateur Portable,5,132.96,664.8,Non Payé,,
FAC-0546,2024-06-12,2024-07-26,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services de Conseil - Projet A,2,19.9,39.8,Partiellement Payé,,
FAC-0547,2024-07-16,2024-09-08,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Développement Web - Maintenance de Site Web,8,215.07,1720.56,Partiellement Payé,,
FAC-0548,2024-04-17,2024-06-06,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Support Technique - Assistance à Distance,10,132.23,1322.3,Payé,2024-08-29,Virement Bancaire
FAC-0549,2024-10-20,2024-12-01,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Stockage Cloud - Abonnement Mensuel,7,94.51,661.57,En Retard,,
FAC-0550,2024-12-09,2025-01-06,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Licence Logiciel - Abonnement Annuel,3,296.22,888.66,Payé,2025-03-09,PayPal
FAC-0551,2024-11-13,2025-01-05,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Licence Logiciel - Abonnement Annuel,3,467.1,1401.3,Payé,2025-04-10,Carte de Crédit
FAC-0552,2024-08-21,2024-09-12,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Design Graphique - Création de Logo,8,201.62,1612.96,Payé,2025-03-15,Virement Bancaire
FAC-0553,2025-02-25,2025-03-23,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,9,44.77,402.93,Payé,2025-04-08,PayPal
FAC-0554,2025-01-13,2025-02-12,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Atelier de Formation - Analyse de Données,5,400.24,2001.2,Non Payé,,
FAC-0555,2024-04-22,2024-05-23,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Fournitures de Bureau - Paquet de Stylos,7,490.37,3432.59,Non Payé,,
FAC-0556,2025-01-05,2025-02-05,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Design Graphique - Création de Logo,1,328.92,328.92,Partiellement Payé,,
FAC-0557,2024-06-12,2024-08-01,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Développement Web - Maintenance de Site Web,2,484.88,969.76,Partiellement Payé,,
FAC-0558,2025-01-21,2025-03-08,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Fournitures de Bureau - Paquet de Stylos,9,311.09,2799.81,En Retard,,
FAC-0559,2024-12-01,2024-12-21,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Licence Logiciel - Abonnement Annuel,6,71.73,430.38,Non Payé,,
FAC-0560,2024-12-20,2025-01-08,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Développement Web - Maintenance de Site Web,4,56.1,224.4,Partiellement Payé,,
FAC-0561,2025-01-18,2025-03-09,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Matériel Informatique - Ordinateur Portable,2,47.34,94.68,Non Payé,,
FAC-0562,2024-07-08,2024-08-21,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Licence Logiciel - Abonnement Annuel,3,59.97,179.91,Non Payé,,
FAC-0563,2024-07-23,2024-08-30,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Développement Web - Maintenance de Site Web,1,406.59,406.59,Non Payé,,
FAC-0564,2025-04-01,2025-05-02,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Design Graphique - Création de Logo,4,207.83,831.32,Partiellement Payé,,
FAC-0565,2025-03-19,2025-04-30,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Stockage Cloud - Abonnement Mensuel,10,411.53,4115.3,En Retard,,
FAC-0566,2024-07-13,2024-08-01,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Stockage Cloud - Abonnement Mensuel,6,200.53,1203.18,En Retard,,
FAC-0567,2024-04-24,2024-05-11,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Design Graphique - Création de Logo,2,419.8,839.6,Payé,2024-05-02,Espèces
FAC-0568,2025-02-28,2025-04-18,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services de Conseil - Projet A,3,398.82,1196.46,En Retard,,
FAC-0569,2024-12-05,2025-01-01,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Design Graphique - Création de Logo,5,446.24,2231.2,En Retard,,
FAC-0570,2024-12-04,2024-12-19,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Matériel Informatique - Ordinateur Portable,3,212.35,637.05,Partiellement Payé,,
FAC-0571,2024-04-21,2024-06-08,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Fournitures de Bureau - Paquet de Stylos,8,43.98,351.84,Payé,2024-10-03,Virement Bancaire
FAC-0572,2025-04-14,2025-05-16,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Stockage Cloud - Abonnement Mensuel,1,135.67,135.67,Non Payé,,
FAC-0573,2024-07-06,2024-07-29,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Développement Web - Maintenance de Site Web,5,127.81,639.05,Non Payé,,
FAC-0574,2024-05-23,2024-06-20,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Stockage Cloud - Abonnement Mensuel,8,42.33,338.64,Non Payé,,
FAC-0575,2025-03-09,2025-03-27,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Design Graphique - Création de Logo,10,370.42,3704.2,Non Payé,,
FAC-0576,2025-01-11,2025-03-09,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Développement Web - Maintenance de Site Web,2,330.77,661.54,Non Payé,,
FAC-0577,2024-11-05,2024-12-23,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Atelier de Formation - Analyse de Données,6,105.52,633.12,Non Payé,,
FAC-0578,2024-05-18,2024-07-15,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Développement Web - Maintenance de Site Web,8,412.48,3299.84,Payé,2024-05-28,PayPal
FAC-0579,2024-08-04,2024-08-23,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services de Conseil - Projet A,9,14.44,129.96,En Retard,,
FAC-0580,2025-01-10,2025-02-14,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Développement Web - Maintenance de Site Web,4,471.05,1884.2,Partiellement Payé,,
FAC-0581,2025-01-06,2025-02-09,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Services de Conseil - Projet A,4,308.44,1233.76,Non Payé,,
FAC-0582,2024-06-20,2024-07-27,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services de Conseil - Projet A,6,237.31,1423.86,En Retard,,
FAC-0583,2024-12-12,2025-01-14,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Atelier de Formation - Analyse de Données,1,409.11,409.11,Non Payé,,
FAC-0584,2024-11-12,2024-11-28,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Atelier de Formation - Analyse de Données,8,160.8,1286.4,Payé,2024-12-29,Espèces
FAC-0585,2025-02-08,2025-02-27,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services de Conseil - Projet A,6,395.62,2373.72,En Retard,,
FAC-0586,2024-10-13,2024-11-26,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Atelier de Formation - Analyse de Données,6,88.66,531.96,Payé,2025-01-09,PayPal
FAC-0587,2025-01-31,2025-03-09,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Fournitures de Bureau - Paquet de Stylos,1,104.76,104.76,Non Payé,,
FAC-0588,2024-09-03,2024-09-21,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Matériel Informatique - Ordinateur Portable,10,358.78,3587.8,Non Payé,,
FAC-0589,2024-10-24,2024-12-08,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Matériel Informatique - Ordinateur Portable,10,345.39,3453.9,Non Payé,,
FAC-0590,2025-03-16,2025-04-14,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Développement Web - Maintenance de Site Web,9,436.95,3932.55,Non Payé,,
FAC-0591,2024-07-07,2024-08-29,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Licence Logiciel - Abonnement Annuel,2,172.6,345.2,Payé,2025-02-26,Espèces
FAC-0592,2024-07-14,2024-08-17,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services de Conseil - Projet A,5,55.6,278.0,Non Payé,,
FAC-0593,2024-07-15,2024-08-04,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Support Technique - Assistance à Distance,7,487.14,3409.98,Non Payé,,
FAC-0594,2024-08-18,2024-09-07,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services Marketing - Campagne Réseaux Sociaux,1,423.61,423.61,Non Payé,,
FAC-0595,2025-01-31,2025-02-21,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Design Graphique - Création de Logo,3,112.79,338.37,En Retard,,
FAC-0596,2024-11-24,2025-01-22,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Matériel Informatique - Ordinateur Portable,6,418.31,2509.86,En Retard,,
FAC-0597,2024-10-28,2024-12-10,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Développement Web - Maintenance de Site Web,5,380.3,1901.5,Payé,2025-01-09,PayPal
FAC-0598,2025-04-03,2025-05-11,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services Marketing - Campagne Réseaux Sociaux,6,176.6,1059.6,Payé,2025-04-04,Virement Bancaire
FAC-0599,2024-05-09,2024-05-27,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Matériel Informatique - Ordinateur Portable,9,424.26,3818.34,Non Payé,,
FAC-0600,2024-07-13,2024-08-16,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Support Technique - Assistance à Distance,2,367.54,735.08,Partiellement Payé,,
FAC-0601,2024-07-01,2024-08-13,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,3,372.12,1116.36,Non Payé,,
FAC-0602,2024-07-30,2024-09-01,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services de Conseil - Projet A,3,180.7,542.1,Non Payé,,
FAC-0603,2025-03-05,2025-03-28,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Fournitures de Bureau - Paquet de Stylos,7,172.91,1210.37,En Retard,,
FAC-0604,2024-09-20,2024-10-28,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services de Conseil - Projet A,7,139.1,973.7,Partiellement Payé,,
FAC-0605,2024-10-27,2024-12-08,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services Marketing - Campagne Réseaux Sociaux,5,25.72,128.6,Payé,2024-11-20,Chèque
FAC-0606,2025-04-03,2025-05-31,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Design Graphique - Création de Logo,8,402.88,3223.04,En Retard,,
FAC-0607,2025-02-05,2025-03-14,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Licence Logiciel - Abonnement Annuel,2,415.96,831.92,Partiellement Payé,,
FAC-0608,2024-06-27,2024-07-28,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services Marketing - Campagne Réseaux Sociaux,5,253.99,1269.95,Non Payé,,
FAC-0609,2024-11-30,2025-01-05,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Développement Web - Maintenance de Site Web,7,411.13,2877.91,Partiellement Payé,,
FAC-0610,2025-03-15,2025-04-17,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,10,105.41,1054.1,Payé,2025-04-10,Carte de Crédit
FAC-0611,2024-07-09,2024-08-29,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Licence Logiciel - Abonnement Annuel,1,135.43,135.43,Partiellement Payé,,
FAC-0612,2025-03-03,2025-04-19,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Fournitures de Bureau - Paquet de Stylos,9,171.62,1544.58,En Retard,,
FAC-0613,2024-06-11,2024-07-16,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Fournitures de Bureau - Paquet de Stylos,7,379.9,2659.3,Payé,2024-09-03,PayPal
FAC-0614,2024-10-07,2024-11-22,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Fournitures de Bureau - Paquet de Stylos,7,344.35,2410.45,En Retard,,
FAC-0615,2024-08-19,2024-10-06,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Fournitures de Bureau - Paquet de Stylos,6,473.97,2843.82,En Retard,,
FAC-0616,2024-04-22,2024-06-02,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Développement Web - Maintenance de Site Web,6,149.2,895.2,Non Payé,,
